steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,4.415881215455606,13.496744235890027,9.08086302043442,4.990069653256116,3.260342386176183,0.8304509810021217,548305.2345830323,55.4452183695124,2.768169936673739,10.867807953920613,69.75694444444444,1742,2737.139488220215,69.02777777777777,1784,4499810.930664063,54.35763888888889,2629,6111.783832550049,6155,1706.00672048474,95.45413573318778,2415.0684353505067,1179.735457433124,0,5760,1.0,False,cross,baseline,,7,2020,0.1300313668928102,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.245814343917445,15.270755864729336,10.02494152081189,5.899009549605527,2.9085144799323785,1.217417491273984,620374.4570046292,65.54455055117252,4.058058304246614,9.695048266441262,46.68402777777778,3071,4189.307576179504,84.25347222222223,907,1326958.806274414,58.94097222222222,2365,5763.821006774902,6343,2016.7554016175663,139.9330450554896,2154.4551692774685,1461.866987037414,0,5760,1.0,False,cross,ko_uboil,,7,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.577673418798981,12.340991539222232,8.76331812042325,5.3631682209085785,2.6411856988840707,0.7589642006306001,501352.7812809032,59.59075801009532,2.529880668768667,8.803952329613569,70.19097222222223,1717,3170.524996757508,74.54861111111111,1466,3604363.469238281,60.12152777777777,2297,5175.817451477051,5480,1833.561784431964,87.23726447193297,1956.4338507742805,1261.6579311807543,0,5760,1.0,False,cross,ko_cross,,7,2020,0.1300313668928102,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.038756621021521,14.184089169569924,9.145332548548405,4.73618612920567,2.8982356281926056,1.5109107911501276,576228.6225137782,52.62429032450745,5.036369303833759,9.660785427308683,56.78819444444444,2489,3892.006085395813,76.38888888888889,1360,3532341.850097656,59.79166666666666,2316,5914.62878036499,6165,1619.208933402975,173.6679069885485,2146.8412051416403,1318.8766347964795,0,5760,1.0,False,cross,ko_both,,7,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.637312705864471,16.240811326717335,10.603498620852866,4.998005957841027,5.113168376856558,0.4923242861552808,659782.9601478918,55.53339953156697,1.641080953850936,17.043894589521862,66.5625,1926,1961.7341051101685,76.21527777777779,1370,1362433.355834961,64.28819444444444,2057,3955.0563354492183,5353,1708.7199849827607,56.58899829018286,3787.532130887813,1465.2868663237948,0,5760,1.0,False,lambda,lam=1e-06,1e-06,8,2020,0.0382594535237578,709311943.0,54.0,9.96722135199563,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.637037889154138,16.24121565427678,10.60417776512264,4.9979362317210345,5.113241808679526,0.4929997247220792,659799.3859549941,55.53262479690039,1.643332415740264,17.04413936226509,66.5625,1926,1962.0770225524905,76.19791666666667,1371,1362548.7712402344,64.28819444444444,2057,3954.8171463012695,5354,1708.696147678561,56.66663513107968,3787.58652551748,1465.482585342333,0,5760,1.0,False,lambda,lam=0.001,0.001,8,2020,0.0382594531025977,3518400423.0,50.0,9.955195526184369,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.7793792962251764,12.72102497343576,9.941645677210587,4.752622718877267,4.559529354158162,0.629493604175159,516791.6395458279,52.8069190986363,2.0983120139171967,15.198431180527209,66.31944444444444,1940,2200.9293384552,73.73263888888889,1513,1573381.4038085938,56.614583333333336,2499,5506.224067687988,5952,1624.8282800718534,72.35558653295858,3377.429149886116,1476.3499548629436,0,5760,1.0,False,lambda,lam=0.01,0.01,8,2020,0.0381813666286174,452445307.0,42.0,9.735394919136,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.1035983945854415,16.58453926325933,10.480940868673889,4.9463716337699,5.100553981306752,0.4340152535972362,673746.9075699103,54.959684819665554,1.4467175119907876,17.00184660435584,67.60416666666667,1866,1847.55575466156,76.21527777777779,1370,1258551.657836914,63.52430555555556,2101,4036.627914428711,5337,1691.0672268330295,49.88681086221897,3778.1881342966144,1459.744156380651,0,5760,1.0,False,lambda,lam=0.02,0.02,8,2020,0.0394975543892758,727393693.0,41.0,9.480181841953687,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,7.346255438485317,16.422087683586764,9.075832245101449,5.110501904456314,3.8745748747792392,0.0907554658658936,667147.3121457122,56.783354493959045,0.3025182195529787,12.915249582597465,66.14583333333334,1950,2050.170883178711,95.19097222222224,277,69664.23425292969,66.68402777777777,1919,3659.926651000977,4146,1747.180138657037,10.431662706119122,2870.055462296549,1478.2185544985318,0,5760,1.0,False,lambda,lam=0.03,0.03,8,2020,0.0445522054542026,599935312.0,39.0,9.587518215449164,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.252495198743927,12.176951132368757,15.429446331112684,4.3357622159459375,5.217722527405776,5.875961587760967,494688.6397524807,48.17513573273264,19.58653862586989,17.39240842468592,47.46527777777778,3026,6028.372004508972,65.34722222222223,1996,2692655.1217041016,61.96180555555556,2191,4183.91104888916,7213,1482.311867693316,675.3978836168319,3864.979649348752,1470.4743739581509,0,5760,1.0,False,lambda,lam=0.04,0.04,8,2020,0.0,829303371.0,31.0,13.74106156174184,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.30306627585382,16.209806253704883,7.906739977851061,5.175337741465278,2.7314022363857826,0.0,658523.3790567608,57.50375268294754,0.0,9.104674121285942,54.63541666666667,2613,3577.9500408172607,100.0,0,0.0,79.35763888888889,1189,2730.1238403320312,3802,1769.3462366893352,0.0,2023.260916222211,1544.0462137780255,0,5760,1.0,False,lambda,lam=0.05,0.05,8,2020,0.0,1470657052.0,28.0,14.011669495805071,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.783513555666337,13.649116671450336,7.865603115783998,5.124714058894403,2.7407476778921422,0.0001413789974525,554495.3647776699,56.941267321048926,0.0004712633248418,9.135825592973807,56.40625,2511,4245.948912143707,100.0,0,0.0,73.68055555555556,1516,3337.1517372131348,4027,1752.03899394604,0.016250458589457,2030.1834642455551,1483.0445826093542,0,5760,1.0,False,lambda,lam=0.06,0.06,8,2020,0.0,3358193190.0,26.0,13.979686129338104,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,9.263470670665626,16.50849569273834,7.245025022072712,4.6860299553389,2.558995066733812,0.0,670657.637517495,52.06699950376556,0.0,8.529983555779372,61.75347222222223,2203,2643.3836030960083,100.0,0,0.0,59.982638888888886,2305,6161.895568847656,4508,1602.0615226448758,0.0,1895.551902227981,1450.1290131113385,0,5760,1.0,False,lambda,lam=0.07,0.07,8,2020,0.0,1615714328.0,21.0,12.98807053607457,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.71829139232456,5.749864225132806,3.031572832808246,0.1501561631892342,2.1468239150726456,0.7345927545463666,233588.23414602023,1.6684018132137135,2.4486425151545554,7.156079716908819,33.05555555555556,3856,18224.780061006542,95.52083333333331,258,147896.275390625,24.93055555555556,4324,32562.822135925293,8438,51.33544038229053,84.43594884625733,1590.239937494008,1455.0052187197814,0,5760,1.0,False,lambda,lam=0.08,0.08,8,2020,0.0,872853176.0,21.0,12.24175235621101,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.800490869752549,5.787678927195657,2.987188057443108,0.1457178197506349,2.1246491820296542,0.7168210556628182,235124.4564173236,1.6190868861181664,2.3894035188760605,7.082163940098848,32.72569444444444,3875,18317.009782791138,95.7465277777778,245,133930.95092773438,24.70486111111111,4337,32232.38998413086,8457,49.818057923647146,82.39322476855483,1573.8142093480028,1396.098256871839,0,5760,1.0,False,lambda,lam=0.1,0.1,8,2020,0.0,3225335909.0,19.0,13.78230045964649,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.992748536881599,6.196513798742845,1.2037652618612462,0.1696107658120337,0.2493609172922393,0.7847935787569731,251733.3730739281,1.8845640645781527,2.615978595856577,0.8312030576407977,34.67013888888889,3763,17267.436314105988,91.57986111111111,485,540448.2093658447,22.447916666666668,4467,32936.148277282715,8715,57.98658656746447,90.20615846356915,184.71179074423708,1293.8919193281772,0,5760,1.0,False,lambda,lam=0.15,0.15,8,2020,0.0,2359095066.0,15.0,13.78230045964649,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.2718495024083083,4.282524160452554,7.554373662860863,1.266471385743306,1.3578228403284762,4.930079436789081,173977.54401838503,14.071904286036736,16.43359812263027,4.526076134428254,32.11805555555556,3910,20775.62267291546,69.67013888888889,1747,3774947.876342773,26.822916666666668,4215,27415.866054534912,9872,432.98167015815983,566.6757973947291,1005.7946969348102,681.8901967238753,0,5760,1.0,False,lambda,lam=0.2,0.2,8,2020,0.0,3017044864.0,10.0,21.367324401383645,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.0947698648268975,12.851807816992348,7.757037952165449,5.136910532634037,2.6196128492659643,0.0005145702654495,522104.6925653141,57.07678369593374,0.0017152342181652,8.732042830886549,55.10416666666666,2586,4031.465063095093,100.0,0,0.0,73.00347222222221,1555,3019.8372535705566,4141,1756.208728663908,0.0591460076926034,1940.4539619366892,1545.6022032622295,0,5760,1.0,False,knock,baseline,,8,2020,0.0,3702642371.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0382594535237578
5760,5.0947698648268975,12.851807816992348,7.757037952165449,5.136910532634037,2.6196128492659643,0.0005145702654495,522104.6925653141,57.07678369593374,0.0017152342181652,8.732042830886549,55.10416666666666,2586,4031.465063095093,100.0,0,0.0,73.00347222222221,1555,3019.8372535705566,4141,1756.208728663908,0.0591460076926034,1940.4539619366892,1545.6022032622295,0,5760,1.0,False,knock,knockout,,8,2020,0.0,3702642371.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0382594535237578
5760,8.342773171838825,16.077035192323805,7.734262020484977,5.143843052426341,2.5904189680586365,0.0,653129.5546881545,57.15381169362601,0.0,8.634729893528789,61.04166666666667,2244,2746.001658439636,100.0,0,0.0,70.95486111111111,1673,3096.271884918213,3917,1758.5788214488643,0.0,1918.8288646890344,1564.1448191091538,0,5760,1.0,False,knock,knockin,,8,2020,0.0382594535237578,3702642371.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0382594535237578
5760,1.5628371889329975,9.779827028323574,8.216989839390576,5.015517952625515,2.507105376397635,0.6943665103674262,397305.4730256452,55.72797725139462,2.3145550345580874,8.35701792132545,68.05555555555556,1840,2645.5941858291626,77.17013888888889,1315,4679184.668212891,55.71180555555556,2551,7045.898216247559,5706,1714.7069924907798,79.81224266114003,1857.1150928770785,1377.155102669241,0,5760,1.0,False,cross,baseline,,8,2020,0.0220047429141621,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7468758994721043,10.286074993058207,8.539199093586102,4.956334122429725,2.5840395108438416,0.9988254603125366,417871.7965929897,55.07037913810806,3.329418201041789,8.61346503614614,66.5625,1926,2822.030122756958,77.63888888888889,1288,4735761.458740234,55.85069444444445,2543,7148.625617980957,5757,1694.473203913044,114.80752414102612,1914.1033422733944,1384.487084618252,0,5760,1.0,False,cross,ko_uboil,,8,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.7335289074114653,10.317037255944877,8.583508348533412,4.927324353817743,2.611550465640422,1.0446335290752475,419129.6385227607,54.748048375752695,3.4821117635841587,8.705168218801408,66.59722222222221,1924,2788.4819259643555,77.08333333333334,1320,4885379.359863281,55.97222222222222,2536,7165.544464111328,5780,1684.5553355149814,120.07281939870882,1934.4818247110295,1379.9880549553327,0,5760,1.0,False,cross,ko_cross,,8,2020,0.0220047429141621,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.8090882459326987,11.246430350302475,8.437342104369776,4.818919104337846,2.667632840980342,0.9507901590515886,456886.2329810381,53.54354560375385,3.169300530171962,8.892109469934473,61.23263888888889,2233,2621.0337133407597,78.50694444444444,1238,4156462.686767578,56.89236111111112,2483,6857.741119384766,5954,1647.4937098984656,109.2862250889022,1976.0243271692416,1384.3567573566952,0,5760,1.0,False,cross,ko_both,,8,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.001263293840319,14.390380794182338,11.38911750034202,4.719217311843085,5.735834398088221,0.934065790410715,584609.2197636575,52.43574790936761,3.1135526347023834,19.119447993627404,55.17361111111111,2582,2653.8042001724243,59.53125,2331,2993959.5192871094,68.68055555555556,1804,3469.7572441101074,6717,1613.4076271797885,107.36388405126618,4248.7662194462,1448.1586512192696,0,5760,1.0,False,lambda,lam=1e-06,1e-06,9,2020,0.0260369336231391,3140654832.0,54.0,14.977525485049693,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.993054135197072,14.37018855950978,11.377134424312713,4.719286801774617,5.729770679862103,0.928076942675994,583788.910230085,52.43652001971797,3.0935898089199805,19.099235599540343,54.895833333333336,2598,2660.617919921875,59.61805555555556,2326,2982513.2231445312,68.87152777777777,1793,3482.712574005127,6717,1613.4313859801036,106.67551079192472,4244.274576068947,1445.0702751894146,0,5760,1.0,False,lambda,lam=0.001,0.001,9,2020,0.0260267398606495,1373961541.0,48.0,14.96237965644689,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,3.0301454662428107,13.251856471569186,10.221711005326371,4.613667213578298,4.794064665812065,0.8139791259360121,538356.6691574982,51.26296903975887,2.7132637531200405,15.980215552706882,62.39583333333333,2166,2213.483154296875,63.020833333333336,2130,2407143.512573242,55.43402777777777,2567,5795.780139923096,6863,1577.3221250123752,93.56081920441892,3551.1590104508787,1492.429302514287,0,5760,1.0,False,lambda,lam=0.01,0.01,9,2020,0.026461358351139,3388041299.0,42.0,12.504903634152932,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.436702697029991,16.461366520513916,11.024663823483923,4.746966634728509,5.75901124232124,0.5186859464341744,668743.0148958778,52.74407371920566,1.7289531547805814,19.1967041410708,60.50347222222222,2275,2094.7603521347046,65.3125,1998,2201264.6986083984,66.07638888888889,1954,3848.1711463928223,6227,1622.8945751746237,59.61907440100498,4265.934253259052,1465.493025209144,0,5760,1.0,False,lambda,lam=0.02,0.02,9,2020,0.027075043891254,3814876036.0,39.0,15.378038262445234,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.642851399068436,16.550285886925614,10.90743448785718,4.303543066430334,5.654042278408889,0.949849143017956,672355.364156353,47.81714518255927,3.166163810059854,18.846807594696298,51.28472222222222,2806,4009.516872406006,62.69097222222222,2149,3151700.6362304688,59.42708333333333,2337,5178.554840087891,7292,1471.2967744199364,109.1780625353818,4188.179463758809,1472.6666463294682,0,5760,1.0,False,lambda,lam=0.03,0.03,9,2020,0.0,1478594266.0,35.0,15.912692813748844,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.184870170597772,15.84494570397187,7.660075533374097,4.926212697578263,2.332393151078304,0.4014696847175308,643700.9192238572,54.73569663975848,1.3382322823917694,7.7746438369276785,57.30902777777778,2459,3058.247564315796,100.0,0,0.0,69.73958333333333,1743,3757.926040649414,4202,1684.1752811735123,46.14594087060755,1727.6986306297194,1567.2527722703464,0,5760,1.0,False,lambda,lam=0.04,0.04,9,2020,0.0,979455409.0,31.0,14.527988372715628,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.081993270905897,16.134212591005515,8.052219320099615,4.762911184822487,2.528875067738356,0.7604330675387725,655452.3865095989,52.92123538691652,2.5347768917959086,8.429583559127853,57.65625,2439,3229.201303482056,100.0,0,0.0,66.26736111111111,1943,4088.235801696777,4382,1628.3457037049816,87.40609969189822,1873.2407909864717,1536.6169970111457,0,5760,1.0,False,lambda,lam=0.05,0.05,9,2020,0.0,4136947557.0,29.0,15.075466167597922,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.4177263309521482,12.116907148780246,13.534633479732396,4.48494312440066,2.711116356678664,6.338573998653071,492249.3529191975,49.83270138222956,21.12857999551024,9.037054522262212,42.864583333333336,3291,5519.797505378723,100.0,0,0.0,65.72916666666667,1974,4198.377494812012,5265,1533.3138887951204,728.5717242176833,2008.23433820826,1352.797774921684,0,5760,1.0,False,lambda,lam=0.06,0.06,9,2020,0.0,2060112391.0,25.0,14.34108676615208,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.005551051247352,13.635036515194525,7.629485463947173,4.918512965650595,2.7108365932066034,0.0001359050899744,553923.3584297776,54.65014406278439,0.0004530169665813,9.036121977355345,58.92361111111111,2366,3077.7061052322388,100.0,0,0.0,60.53819444444445,2273,5292.855564117432,4639,1681.5428946570162,0.0156212743258496,2008.0271064010376,1550.977536367538,0,5760,1.0,False,lambda,lam=0.07,0.07,9,2020,0.0,3504033232.0,22.0,16.811614140402643,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.918980446792353,13.64660885790775,7.727628411115397,4.91035796066414,2.8171348496185016,0.0001356008327566,554393.4848525024,54.55953289626822,0.0004520027758553,9.39044949872834,60.81597222222223,2257,2920.964587211609,100.0,0,0.0,59.53125,2331,5534.264221191406,4588,1678.754858762734,0.0155863027808282,2086.766555775078,1541.326604364354,0,5760,1.0,False,lambda,lam=0.08,0.08,9,2020,0.0,2693781907.0,18.0,16.811614140402643,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.3076675209131445,5.5546306633600775,3.2469631424469334,0.1391172071792185,2.395631940435937,0.712213994831778,225656.8706990032,1.5457467464357617,2.3740466494392605,7.985439801453124,32.708333333333336,3876,18557.71558189392,94.8784722222222,295,129266.6944580078,24.70486111111111,4337,32471.582553863525,8508,47.56143833567192,81.86367758138474,1774.5421772619973,1442.023650777152,0,5760,1.0,False,lambda,lam=0.1,0.1,9,2020,0.0,144221674.0,17.0,20.415174990187936,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.757313513468702,6.102481245736838,1.3451677322681352,0.1944915821911767,0.2727154179317236,0.877960732145235,247913.30060805904,2.1610175799019635,2.92653577381745,0.9090513931057456,33.62847222222222,3823,17432.118382930756,91.70138888888889,478,627239.8475341797,23.99305555555556,4378,32172.19969177246,8679,66.49284866151942,100.9150266017126,202.0114204531103,1298.9378395009194,0,5760,1.0,False,lambda,lam=0.15,0.15,9,2020,0.0,2013055260.0,15.0,15.697926813266498,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
