block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics_no_cross/d1/ensemble/none,7,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,23.444622144296005,10.472099304988346,0.1666666666666666,1.7274226998737334,,True,27.0
ladder,physics_no_cross/d1/ensemble/savgol,7,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.752522179396339,0.0,3.1707766906374,,True,31.8
ladder,physics_no_cross/d1/ensemble/kalman,7,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,6.180090815011145,0.0,3.173531157087188,,True,32.9
ladder,physics_no_cross/d2/stlsq/none,7,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,127,23.444622144296005,27.239391260397824,0.15,1.0347257279639106,,False,182.7
ladder,physics_no_cross/d2/stlsq/savgol,7,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.744872487524955,0.0,3.170692333713288,,False,213.8
ladder,physics_no_cross/d2/stlsq/kalman,7,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,6.18132902234795,0.0,3.173536065222637,,False,209.0
ladder,physics_no_cross/d2/sr3/none,7,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,54,23.444622144296005,272.19257068894507,0.9833333333333332,8.35551842949467,,False,21.8
ladder,physics_no_cross/d2/sr3/savgol,7,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.491299864966607,0.0,3.1653953553417065,,False,209.2
ladder,physics_no_cross/d2/sr3/kalman,7,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,247.71942896954303,0.1333333333333333,3.188480058221208,,False,205.9
ladder,physics_no_cross/d2/constrained/none,7,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,54,23.444622144296005,272.19257068894507,0.9833333333333332,8.35551842949467,,False,22.7
ladder,physics_no_cross/d2/constrained/savgol,7,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.491299864966607,0.0,3.1653953553417065,,False,210.1
ladder,physics_no_cross/d2/constrained/kalman,7,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,247.71942896954303,0.1333333333333333,3.188480058221208,,False,202.8
ladder,physics_no_cross/d2/ensemble/none,7,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,131,23.444622144296005,915.9166046839042,1.0,2.11110472071697,,False,16.6
ladder,physics_no_cross/d2/ensemble/savgol,7,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.969859871277402,5.736862987390983,0.0,3.170601551081514,,False,219.7
ladder,physics_no_cross/d2/ensemble/kalman,7,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.892213012599532,6.128498027562652,0.0,3.1733172794096904,,False,215.6
ladder,raw/d1/stlsq/none,8,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.134445845985496,2.6551591301433,0.0,1.815279093937524,,True,35.1
ladder,raw/d1/stlsq/savgol,8,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.2359046249397565,0.0,2.983614848310181,,True,32.8
ladder,raw/d1/stlsq/kalman,8,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.56917219827222,0.0,2.986282326819212,,True,34.7
ladder,raw/d1/sr3/none,8,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.134445845985496,4.295558820681426,0.0,2.3484390253352188,,True,33.8
ladder,raw/d1/sr3/savgol,8,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.0287940059044365,0.0,2.9769913569898283,,True,34.2
ladder,raw/d1/sr3/kalman,8,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,7.176444888875489,0.0,2.989427421707569,,True,34.6
ladder,raw/d1/constrained/none,8,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.134445845985496,4.295558820681426,0.0,2.3484390253352188,,True,32.9
ladder,raw/d1/constrained/savgol,8,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.0287940059044365,0.0,2.9769913569898283,,True,34.5
ladder,raw/d1/constrained/kalman,8,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,7.176444888875489,0.0,2.989427421707569,,True,34.2
ladder,raw/d1/ensemble/none,8,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,21,8.134445845985496,2.66240630976216,0.0,1.817661653031443,,True,33.7
ladder,raw/d1/ensemble/savgol,8,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.249713863691503,0.0,2.983805758192099,,True,33.9
ladder,raw/d1/ensemble/kalman,8,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.599410480578306,0.0,2.986420386797646,,True,34.3
ladder,raw/d2/stlsq/none,8,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,49,8.134445845985496,4.997168469944618,0.1333333333333333,1.1141299717189668,,False,161.9
ladder,raw/d2/stlsq/savgol,8,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.2359046249397565,0.0,2.983614848310181,,False,190.4
ladder,raw/d2/stlsq/kalman,8,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.56917219827222,0.0,2.986282326819212,,False,189.7
ladder,raw/d2/sr3/none,8,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.134445845985496,4.865412651629229,0.0,2.3316939088310176,,False,188.9
ladder,raw/d2/sr3/savgol,8,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,4.965068945745911,0.0,2.9696689849234423,,False,187.9
ladder,raw/d2/sr3/kalman,8,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.44265201042596,0.0,2.985583985118182,,False,188.3
ladder,raw/d2/constrained/none,8,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.134445845985496,4.865412651629229,0.0,2.3316939088310176,,False,191.1
ladder,raw/d2/constrained/savgol,8,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,4.965068945745911,0.0,2.9696689849234423,,False,190.7
ladder,raw/d2/constrained/kalman,8,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.44265201042596,0.0,2.985583985118182,,False,189.4
ladder,raw/d2/ensemble/none,8,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,49,8.134445845985496,14.037945349248412,0.1333333333333333,1.1150471182679966,,False,166.9
ladder,raw/d2/ensemble/savgol,8,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.287167590479054,5.2152517358947,0.0,2.983302688383286,,False,191.3
ladder,raw/d2/ensemble/kalman,8,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.123273154685478,5.587969501415089,0.0,2.986369204169733,,False,194.8
ladder,physics/d1/stlsq/none,8,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,38,54.85316804441428,31.365087810239544,0.5833333333333334,1.6654367189923485,,True,19.8
ladder,physics/d1/stlsq/savgol,8,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.33884263620069,5.2359046249397565,0.0,2.983614848310181,,True,44.8
ladder,physics/d1/stlsq/kalman,8,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,5.56917219827222,0.0,2.986282326819212,,True,47.2
ladder,physics/d1/sr3/none,8,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,54.85316804441428,223.86536408452,0.7833333333333333,2.3902837140762645,,True,16.7
ladder,physics/d1/sr3/savgol,8,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.33884263620069,4.968024942535133,0.0,2.97019553459794,,True,45.1
ladder,physics/d1/sr3/kalman,8,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,8.376968196308747,0.0,2.990354380737319,,True,47.5
ladder,physics/d1/constrained/none,8,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,54.85316804441428,223.86536408452,0.7833333333333333,2.3902837140762645,,True,16.1
ladder,physics/d1/constrained/savgol,8,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.33884263620069,4.968024942535133,0.0,2.97019553459794,,True,45.6
ladder,physics/d1/constrained/kalman,8,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,8.376968196308747,0.0,2.990354380737319,,True,45.7
ladder,physics/d1/ensemble/none,8,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,38,54.85316804441428,30.180506184003303,0.5833333333333334,1.666024650700532,,True,21.1
ladder,physics/d1/ensemble/savgol,8,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.33884263620069,5.219057860697569,0.0,2.9833628339719183,,True,46.2
ladder,physics/d1/ensemble/kalman,8,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,5.573273870789468,0.0,2.986301589721982,,True,46.5
ladder,physics/d2/stlsq/none,8,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,243,54.85316804441428,86.79275234787278,0.2166666666666666,0.9507419034759422,,False,323.8
ladder,physics/d2/stlsq/savgol,8,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,43.33884263620069,4.423200565979922,0.2166666666666666,2.966890577426373,,False,332.1
ladder,physics/d2/stlsq/kalman,8,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,5.56917219827222,0.0,2.986282326819212,,False,393.3
ladder,physics/d2/sr3/none,8,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,141,54.85316804441428,755.3774687414954,0.9333333333333332,3.4909480618742768,,False,70.9
ladder,physics/d2/sr3/savgol,8,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,43.33884263620069,11.863484915555189,0.0166666666666666,3.069253365970076,,False,381.3
ladder,physics/d2/sr3/kalman,8,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,11.29235710155362,0.0,2.9916671379730526,,False,385.6
ladder,physics/d2/constrained/none,8,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,141,54.85316804441428,755.3774687414954,0.9333333333333332,3.4909480618742768,,False,73.1
ladder,physics/d2/constrained/savgol,8,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,8,43.33884263620069,11.863484915555189,0.0166666666666666,3.069253365970076,,False,384.7
ladder,physics/d2/constrained/kalman,8,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,11.29235710155362,0.0,2.9916671379730526,,False,385.6
ladder,physics/d2/ensemble/none,8,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,258,54.85316804441428,952.5868683599798,1.0,14.246044769955384,,False,20.1
ladder,physics/d2/ensemble/savgol,8,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,43.33884263620069,5.014289016412019,0.2333333333333333,2.982660819226606,,False,335.7
ladder,physics/d2/ensemble/kalman,8,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.57330440605715,5.57732463529866,0.0,2.9863204436061856,,False,392.1
ladder,physics_no_cross/d1/stlsq/none,8,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,25.2219927547884,12.351573499998858,0.2166666666666666,1.7171299343152306,,True,31.6
ladder,physics_no_cross/d1/stlsq/savgol,8,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.2359046249397565,0.0,2.983614848310181,,True,38.7
ladder,physics_no_cross/d1/stlsq/kalman,8,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,5.56917219827222,0.0,2.986282326819212,,True,40.6
ladder,physics_no_cross/d1/sr3/none,8,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,25.2219927547884,8.411660479979343,0.0333333333333333,2.1726382465961627,,True,37.9
ladder,physics_no_cross/d1/sr3/savgol,8,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.026128394376627,0.0,2.9767965738469373,,True,39.0
ladder,physics_no_cross/d1/sr3/kalman,8,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,11.469910937981904,0.0,2.991726571441068,,True,40.4
ladder,physics_no_cross/d1/constrained/none,8,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,10,25.2219927547884,8.411660479979343,0.0333333333333333,2.1726382465961627,,True,38.2
ladder,physics_no_cross/d1/constrained/savgol,8,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.026128394376627,0.0,2.9767965738469373,,True,40.1
ladder,physics_no_cross/d1/constrained/kalman,8,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,11.469910937981904,0.0,2.991726571441068,,True,40.9
ladder,physics_no_cross/d1/ensemble/none,8,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,25.2219927547884,13.738984221031089,0.2666666666666666,1.7171857063632383,,True,29.6
ladder,physics_no_cross/d1/ensemble/savgol,8,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.221888477180831,0.0,2.983406765845398,,True,40.5
ladder,physics_no_cross/d1/ensemble/kalman,8,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,5.552416972868257,0.0,2.9862017775122305,,True,40.3
ladder,physics_no_cross/d2/stlsq/none,8,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,106,25.2219927547884,612.011470856692,0.2,1.019951603290477,,False,214.8
ladder,physics_no_cross/d2/stlsq/savgol,8,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.2359046249397565,0.0,2.983614848310181,,False,270.5
ladder,physics_no_cross/d2/stlsq/kalman,8,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,5.56917219827222,0.0,2.986282326819212,,False,269.6
ladder,physics_no_cross/d2/sr3/none,8,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46,25.2219927547884,318.1742363328896,0.9333333333333332,5.390507476825874,,False,47.5
ladder,physics_no_cross/d2/sr3/savgol,8,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.058084369502844,0.0,2.978784509799725,,False,267.7
ladder,physics_no_cross/d2/sr3/kalman,8,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,7.78272617998956,0.0,2.989947720637689,,False,260.3
ladder,physics_no_cross/d2/constrained/none,8,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46,25.2219927547884,318.1742363328896,0.9333333333333332,5.390507476825874,,False,47.8
ladder,physics_no_cross/d2/constrained/savgol,8,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.058084369502844,0.0,2.978784509799725,,False,268.3
ladder,physics_no_cross/d2/constrained/kalman,8,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,7.78272617998956,0.0,2.989947720637689,,False,270.7
ladder,physics_no_cross/d2/ensemble/none,8,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,109,25.2219927547884,7007.4235793432445,0.9,3.408341371343888,,False,58.8
ladder,physics_no_cross/d2/ensemble/savgol,8,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.620118228745312,5.248963383578273,0.0,2.9837957161070188,,False,270.0
ladder,physics_no_cross/d2/ensemble/kalman,8,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.657974731830189,5.539548959406293,0.0,2.986137788173324,,False,273.3
ladder,raw/d1/stlsq/none,9,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,8.003255503638735,2.5911493643809043,0.0,1.879755713193736,,True,29.9
ladder,raw/d1/stlsq/savgol,9,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,5.282859731906775,0.0,3.0685403944759555,,True,28.6
ladder,raw/d1/stlsq/kalman,9,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.605077815957228,0.0,3.071198831673905,,True,29.0
ladder,raw/d1/sr3/none,9,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.003255503638735,4.301296948463667,0.0,2.466387639738861,,True,28.9
ladder,raw/d1/sr3/savgol,9,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,4.963025889258739,0.0,3.0489356492921416,,True,28.8
ladder,raw/d1/sr3/kalman,9,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.173424197952069,0.0,3.0664560010168582,,True,29.7
ladder,raw/d1/constrained/none,9,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.003255503638735,4.301296948463667,0.0,2.466387639738861,,True,28.7
ladder,raw/d1/constrained/savgol,9,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,4.963025889258739,0.0,3.0489356492921416,,True,28.9
ladder,raw/d1/constrained/kalman,9,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.173424197952069,0.0,3.0664560010168582,,True,29.4
ladder,raw/d1/ensemble/none,9,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.003255503638735,2.59609077604846,0.0,1.879794681534932,,True,29.4
ladder,raw/d1/ensemble/savgol,9,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,5.285867292233138,0.0,3.068582433155559,,True,29.3
ladder,raw/d1/ensemble/kalman,9,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.682071050168424,0.0,3.071556494317861,,True,30.1
ladder,raw/d2/stlsq/none,9,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,50,8.003255503638735,3.2132801631282604,0.05,1.07838193455112,,False,155.1
ladder,raw/d2/stlsq/savgol,9,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,5.282859731906775,0.0,3.0685403944759555,,False,162.3
ladder,raw/d2/stlsq/kalman,9,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.605077815957228,0.0,3.071198831673905,,False,162.8
ladder,raw/d2/sr3/none,9,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.003255503638735,4.748838118403311,0.0,2.405856096847713,,False,159.2
ladder,raw/d2/sr3/savgol,9,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,4.989168070916674,0.0,3.0543871731103964,,False,160.5
ladder,raw/d2/sr3/kalman,9,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.446482960551056,0.0,3.0702219525333656,,False,162.5
ladder,raw/d2/constrained/none,9,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.003255503638735,4.748838118403311,0.0,2.405856096847713,,False,161.0
ladder,raw/d2/constrained/savgol,9,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.20275615155392,4.989168070916674,0.0,3.0543871731103964,,False,160.6
ladder,raw/d2/constrained/kalman,9,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.328350249531498,5.446482960551056,0.0,3.0702219525333656,,False,162.4
